8.826424805020234750e-04 2.120465456899112491e-02
8.815086104164279387e-04 2.120449210179902247e-02
8.808345797997329000e-04 2.120342699227788230e-02
8.789912814324390674e-04 2.111475921001357628e-02
8.789648829599099218e-04 2.110773734515754979e-02
8.770000949775889031e-04 2.100589116246486324e-02
8.769999468786448789e-04 2.099959365590883809e-02
8.697298676750750933e-04 2.093939258753894916e-02
8.668765436550246841e-04 2.092116921849229705e-02
8.668748203368379637e-04 2.074791381778836805e-02
8.666845137994726384e-04 2.074245673531140838e-02
8.655596711006862103e-04 2.068199193849411255e-02
8.653996277497616636e-04 2.067618347904358334e-02
8.653982297953745394e-04 2.065423501262145592e-02
8.652917000050417990e-04 2.062431864162203934e-02
8.651936895941997720e-04 2.061988703427857991e-02
8.647413634553270667e-04 2.060994008743049014e-02
8.641212265390882993e-04 2.057645473309320516e-02
8.638570978000289190e-04 2.044423813933661516e-02
8.629920570072597327e-04 2.044194741055431822e-02
8.602864834064251690e-04 2.037154584465823703e-02
8.602244975203695567e-04 2.036958587753055078e-02
8.595987369373314082e-04 2.036690455001129510e-02
8.595672313955877953e-04 2.036251314526747735e-02
8.590183142820501669e-04 2.036032816314774924e-02
8.582990218038009283e-04 2.034752445857326841e-02
8.582627622583625937e-04 2.034750441047619360e-02
8.582152418959064716e-04 2.033647404393165714e-02
8.574592508230357126e-04 2.032779773967987799e-02
8.572954445145768371e-04 2.032601053449869383e-02
8.570998274339797869e-04 2.032600937447353803e-02
8.570028992568131570e-04 2.030922254242687602e-02
8.563880509926932770e-04 2.030550141518711743e-02
8.553522326581567163e-04 2.029990726039311577e-02
8.523894858179615437e-04 2.017339822275430322e-02
8.517365994741023759e-04 2.015227689250229798e-02
8.513028707788982763e-04 2.015087068685587207e-02
8.511471962024593505e-04 2.014916592518871050e-02
8.510452953956765959e-04 2.014585592786441101e-02
8.495887827484151006e-04 2.004720794083301311e-02
8.485963585007559552e-04 2.004405266347723466e-02
8.465591690361178772e-04 2.003458486501575112e-02
8.464003034474991980e-04 2.001024669827740354e-02
8.460200230575535413e-04 2.000333102185168979e-02
8.460122318765052373e-04 2.000196309677137671e-02
8.460101261886462422e-04 1.999349783734526848e-02
8.460033235297889078e-04 1.999209921063117498e-02
8.451336295110984959e-04 1.990141515005485265e-02
8.451002877859789628e-04 1.989038031684680838e-02
8.449818713296801398e-04 1.984953752803771815e-02
8.448080805823636507e-04 1.984228204331962148e-02
8.447991378934202340e-04 1.983727162722206949e-02
8.446228301575127786e-04 1.983700880441282427e-02
8.440677212595030718e-04 1.983103778045519627e-02
8.437625325430290601e-04 1.983027393752657963e-02
8.429143440142377241e-04 1.982800435016770016e-02
8.429028121289993325e-04 1.982411631737402563e-02
8.423842550800301815e-04 1.974210762951346745e-02
8.423617810401585679e-04 1.973932314594907880e-02
8.399707913389718858e-04 1.972775165035331110e-02
8.397981364973510724e-04 1.972627157487399918e-02
8.395157589990890441e-04 1.972275491262069289e-02
8.394874624991232898e-04 1.970143370109959935e-02
8.394822113531999258e-04 1.970065103442552451e-02
8.394819868740801714e-04 1.969261029531774870e-02
8.386027863226145837e-04 1.968176529090142138e-02
8.386015282737896382e-04 1.967203954061002777e-02
8.383517807913151579e-04 1.966760250533979362e-02
8.378653181566311694e-04 1.965834427463599571e-02
8.378412007679034721e-04 1.964066430642182753e-02
8.374787681927168019e-04 1.962728466233417887e-02
8.374201477019905734e-04 1.962724824811805033e-02
8.373387512036440739e-04 1.962635011480328220e-02
8.369642943072150374e-04 1.961253307531912043e-02
8.369490255927884400e-04 1.957229568996313868e-02
8.364141432894871058e-04 1.954681506567267080e-02
8.345173632854854676e-04 1.950539396056462371e-02
8.308027311020123231e-04 1.947293840127532066e-02
8.296597388812223259e-04 1.943536388907114026e-02
8.294549595503339151e-04 1.943443434219131391e-02
8.291361046428476211e-04 1.942950589812589973e-02
8.283135660971551644e-04 1.936931922414232565e-02
8.262570223720413403e-04 1.932497962536598030e-02
8.260886753037166965e-04 1.932492963972457997e-02
8.256260802467482512e-04 1.932447929013910923e-02
8.254580990086085460e-04 1.931439534991675686e-02
8.254576472415336248e-04 1.931134863627305756e-02
8.252000585061771169e-04 1.929715982900109469e-02
8.251157680592081023e-04 1.928921246369510664e-02
8.249745258580359550e-04 1.928857216249843520e-02
8.249437002107022111e-04 1.928783928297143208e-02
8.248509592473865113e-04 1.928625640185155365e-02
8.248357245696781278e-04 1.928342363209461716e-02
8.238766261347169615e-04 1.927105387068206790e-02
8.237289944751571965e-04 1.926608143286407879e-02
8.237152730948147034e-04 1.926257217375371145e-02
8.236410857150761608e-04 1.925837724832690431e-02
8.234766148552130367e-04 1.924336745221655667e-02
8.231810548101183359e-04 1.924312549975848788e-02
8.231167033299632103e-04 1.924298815254512490e-02
8.224715866328766818e-04 1.922012213311366513e-02
8.218199264029971748e-04 1.920708583115734655e-02
8.218159617575915808e-04 1.920700156592380914e-02
8.217058227049432815e-04 1.920307786117777388e-02
8.212420161410967281e-04 1.920185241691420644e-02
8.212416767141352556e-04 1.920169088328815832e-02
8.206177314158862382e-04 1.918322390723780496e-02
8.200925593663141401e-04 1.918313369625316428e-02
8.198741134599927616e-04 1.918197831073730972e-02
8.195698419125037153e-04 1.917541775972217075e-02
8.191828823676157185e-04 1.917374725993723980e-02
8.190001030403549608e-04 1.916991033610753251e-02
8.189049690464320378e-04 1.916442659721069933e-02
8.186533951846168252e-04 1.915188528950564906e-02
8.186530783741888901e-04 1.914387710593378270e-02
8.185822470013536054e-04 1.912573896204169260e-02
8.182093496555824545e-04 1.911001159670535840e-02
8.180291216365507233e-04 1.910990201246293152e-02
8.180257848210256613e-04 1.910053385906195986e-02
8.179562022363228487e-04 1.909864753735093443e-02
8.171805805220955969e-04 1.909849147891687707e-02
8.171395593239497157e-04 1.907791045467473537e-02
8.170270913328370275e-04 1.907739717965251450e-02
8.167964453409065715e-04 1.907517846393158578e-02
8.167961700917943319e-04 1.906925237827671732e-02
8.165167576622940019e-04 1.906227206876355204e-02
8.164978324979826722e-04 1.905053039164061532e-02
8.157936609825249940e-04 1.902874644190147291e-02
8.156903227411151829e-04 1.901776200156883936e-02
8.156787136757116460e-04 1.901759556839327167e-02
8.155784525092566991e-04 1.901725618297251189e-02
8.155749090801721508e-04 1.901486514834453689e-02
8.155724151576816466e-04 1.900025855476139211e-02
8.146853013870798948e-04 1.894129116815531852e-02
8.146757171663310433e-04 1.894036489550397426e-02
8.143214057558497213e-04 1.893126444831746275e-02
8.138850089367634160e-04 1.890999066493748507e-02
8.135577488759130130e-04 1.890976621738401156e-02
8.135271856398104684e-04 1.890976601668131404e-02
8.135246914498794890e-04 1.890971855378130798e-02
8.134250921937534982e-04 1.890396133049645003e-02
8.133590533675127097e-04 1.890287534097486247e-02
8.133586542126329880e-04 1.890252179248405606e-02
8.128047504686468404e-04 1.889244975540099042e-02
8.127332827756110316e-04 1.888774204530742004e-02
8.126069436852881214e-04 1.888015414890961349e-02
8.125988172790490037e-04 1.887853351950345704e-02
8.123149404298782468e-04 1.887140439311358123e-02
8.123128477861544681e-04 1.886542606659359286e-02
8.123113041095611237e-04 1.886487341228531428e-02
8.121887741246278276e-04 1.885388815350137054e-02
8.121087687522229826e-04 1.885387896220372742e-02
8.120964719661808709e-04 1.885045030153565879e-02
8.120121376674518509e-04 1.884922119995526002e-02
8.119396795744652975e-04 1.883098711764259400e-02
8.117075560254419968e-04 1.882996486094406369e-02
8.115519753472576940e-04 1.882708555962657807e-02
8.115279715046009798e-04 1.882377792213062173e-02
8.113081538871266254e-04 1.882206401966343701e-02
8.106328691207127226e-04 1.882144383655028411e-02
8.105987970693582633e-04 1.882079275488351619e-02
8.104748958428683583e-04 1.881768739773653776e-02
8.093257972519975543e-04 1.879212520153574970e-02
8.091603312175300313e-04 1.879098849708323027e-02
8.091286266907872591e-04 1.878839481318762133e-02
8.090903298044570128e-04 1.878832252761300156e-02
8.085171128958286695e-04 1.876839445799251965e-02
8.083330233558655821e-04 1.876647187443486811e-02
8.079086790949197060e-04 1.876584733715599626e-02
8.079080349855619504e-04 1.876463055580401482e-02
8.076793428467219900e-04 1.876388709627098417e-02
8.076144980458544592e-04 1.875567389894217465e-02
8.074974426404886180e-04 1.874472235411518001e-02
8.071213577289610905e-04 1.874470049496461746e-02
8.070934141047581261e-04 1.874354150904239749e-02
8.066110939838096053e-04 1.874351742750375582e-02
8.065116184621815227e-04 1.874240146241137536e-02
8.061931935182617154e-04 1.870868910716510722e-02
8.061614574614974025e-04 1.870682776982162190e-02
8.061601438296960844e-04 1.870634868185577088e-02
8.059316750448632886e-04 1.869450405170821825e-02
8.054689666080664225e-04 1.869256684585608036e-02
8.053814065759030234e-04 1.869198864969013468e-02
8.053251297338597956e-04 1.869104257731165133e-02
8.052541674464892222e-04 1.869051803841422985e-02
8.051801278111588587e-04 1.868947333604830882e-02
8.051431553578144214e-04 1.868603685042633314e-02
8.051431121630081827e-04 1.868603564101770087e-02
8.051166505197735000e-04 1.868190110986142974e-02
8.047041021737693896e-04 1.867459808265213225e-02
8.047040835899727787e-04 1.867215733198667252e-02
8.046963032182874280e-04 1.866696408374423841e-02
8.045597031728707804e-04 1.866266475087622820e-02
8.045452373350045570e-04 1.865611251125566181e-02
8.045452333078313223e-04 1.865511575657411575e-02
8.044118329947772070e-04 1.865376348935839784e-02
8.041124936498657240e-04 1.865132368316280154e-02
8.038091497314088594e-04 1.864705325536875069e-02
8.037722284223847548e-04 1.864679446687413783e-02
8.035900231073773081e-04 1.864049139475240646e-02
8.032390752180219948e-04 1.863930169265151995e-02
8.031269308243693325e-04 1.863854067696770617e-02
8.030287319716662318e-04 1.863787990194818237e-02
8.029241069661849318e-04 1.863743152343235940e-02
8.026081284720275148e-04 1.863267225309792399e-02
8.025630758431810804e-04 1.863248803518841035e-02
8.025498986187915235e-04 1.863225216118184063e-02
8.023846417536758700e-04 1.862744360274309549e-02
8.023637539988162388e-04 1.862676984063812644e-02
8.019617886272111841e-04 1.862676648361627149e-02
8.015646701697305265e-04 1.860868267346963562e-02
8.015182448221521132e-04 1.860155195757051336e-02
8.015142348438600945e-04 1.860144989482235417e-02
8.013617408914544158e-04 1.859836635529492355e-02
8.013610286831589300e-04 1.859772328800528979e-02
8.012372144650242983e-04 1.859373698040361900e-02
8.012059357862844370e-04 1.858784397164479907e-02
8.011739634609106294e-04 1.858372077999033770e-02
8.009567118897575584e-04 1.858148588548793473e-02
8.009567042035590926e-04 1.858145523065746207e-02
8.006267699177515434e-04 1.858137548545821943e-02
8.006262143639509892e-04 1.858107200570962431e-02
8.002837551612139921e-04 1.854835471344060127e-02
8.002808087791586644e-04 1.854545156628191124e-02
8.002804742132081997e-04 1.854533293331975599e-02
8.001812179290714510e-04 1.853971085856332898e-02
7.998034711743238134e-04 1.853762715929307622e-02
7.995119523108514155e-04 1.853482300236264715e-02
7.994851766386838841e-04 1.853481624813373488e-02
7.994111425336133643e-04 1.853301086667369021e-02
7.993739054231208422e-04 1.853252496268997102e-02
7.993246280223909473e-04 1.853139199596083933e-02
7.990912981064682589e-04 1.852822120459140035e-02
7.987780329939162894e-04 1.852328487500939924e-02
7.986785971375240378e-04 1.851871035885159847e-02
7.985932869767764378e-04 1.851834660686146189e-02
7.985142920822509149e-04 1.851376611446227394e-02
7.985113499586370600e-04 1.851191692292516316e-02
7.983551034993388151e-04 1.851191666177814249e-02
7.980747305070626805e-04 1.850881961502471099e-02
7.978500719641015747e-04 1.850479495740860528e-02
7.978455052262642963e-04 1.850465756973710199e-02
7.978365737805607257e-04 1.850401133365444165e-02
7.976693513826008412e-04 1.849841201249875430e-02
7.973953851542922534e-04 1.849430198190235228e-02
7.973863712115852051e-04 1.849430117507829680e-02
7.973863536016409948e-04 1.849415892543966947e-02
7.970567275336757533e-04 1.847951609223975888e-02
7.968824920734324073e-04 1.847724560813010508e-02
7.967254847625968982e-04 1.846888094475200581e-02
7.967222968536661395e-04 1.846520353875264961e-02
7.965633259768362595e-04 1.845826550690619211e-02
7.965607669140687937e-04 1.845712153256890906e-02
7.965290940953355034e-04 1.845650537747782483e-02
7.964931272414307222e-04 1.844026990018496348e-02
7.964888857549507579e-04 1.843905905932374800e-02
7.961519590711085967e-04 1.843369967059478934e-02
7.960891599367520347e-04 1.842459890042440207e-02
7.960712967020793299e-04 1.842454659147140655e-02
7.960356444358634553e-04 1.842344159686137503e-02
7.960341545103237406e-04 1.842299086373217973e-02
7.960244507113791281e-04 1.842237334079051270e-02
7.960236014638004008e-04 1.842105208414520842e-02
7.952948232048220097e-04 1.840215609292738044e-02
7.952691953752411913e-04 1.840151795974831819e-02
7.952470488241763754e-04 1.839997465970850954e-02
7.952368637709082613e-04 1.839600349422266037e-02
7.950796580706168473e-04 1.839279323061042068e-02
7.950372825050865556e-04 1.838747932269153493e-02
7.949248495029310200e-04 1.838609831316427579e-02
7.949109245176649158e-04 1.838580117339020867e-02
7.949084436591001123e-04 1.838575751251384990e-02
7.948569445060493614e-04 1.838568113953214025e-02
7.948296085258225487e-04 1.838441711675389140e-02
7.944617967803430884e-04 1.838020538418051048e-02
7.944409276193362601e-04 1.838019117424565321e-02
7.944296406745668176e-04 1.837994825287917605e-02
7.943242149530633850e-04 1.837974538241377714e-02
7.943212911778624883e-04 1.837773299494301418e-02
7.942185517357686899e-04 1.837046115853959230e-02
7.941924260855422711e-04 1.836072795404357014e-02
7.941665423320991637e-04 1.835983969734001839e-02
7.941579113950915370e-04 1.835980935846445034e-02
7.940956614503157226e-04 1.835628305400215099e-02
7.940871147556912389e-04 1.835327508610620773e-02
7.940706487432509786e-04 1.835327461775508942e-02
7.939544790068763002e-04 1.835301233441844967e-02
7.939386947708224713e-04 1.835298505913799880e-02
7.939332710382009193e-04 1.835004802988080344e-02
7.939253723390190046e-04 1.834784570550807362e-02
7.938532007720557363e-04 1.834241097506340845e-02
7.934370706530294607e-04 1.833684204081665464e-02
7.933569913738875486e-04 1.832963822288670788e-02
7.932676087079348123e-04 1.832841339258649282e-02
7.932644736591238721e-04 1.832673083730958566e-02
7.931482182450970463e-04 1.831863352800084527e-02
7.931311241901047937e-04 1.831754068043798048e-02
7.930589635883437960e-04 1.831742892067642070e-02
7.930314306324249326e-04 1.830910154208340718e-02
7.929974100027455510e-04 1.830862473553645370e-02
7.929870447593558242e-04 1.830854456622204793e-02
7.925682042003583420e-04 1.828851529911390203e-02
7.925628457542191734e-04 1.828771407068906923e-02
7.925490522254112014e-04 1.828768823372443203e-02
7.925337529929156292e-04 1.828738143057185087e-02
7.924691538344523023e-04 1.828735434591973949e-02
7.924682282166274020e-04 1.828630560815309655e-02
7.924630237402330649e-04 1.828076632116764147e-02
7.921100402861971793e-04 1.827149591462712275e-02
7.920123734949382436e-04 1.826832194700409029e-02
7.919906867402891045e-04 1.826717202220883712e-02
7.919898412796890289e-04 1.826716672669381411e-02
7.919756708777054861e-04 1.826572529926712499e-02
7.919692513035549034e-04 1.826488252552645880e-02
7.919543602661404747e-04 1.826459243280407346e-02
7.919540779294197402e-04 1.826377181960665147e-02
7.919455179726569071e-04 1.826322471248764331e-02
7.919452262791794837e-04 1.826107519621707198e-02
7.918700500548055349e-04 1.825422722688950505e-02
7.918382576150782533e-04 1.825170601247887506e-02
7.917981479472687182e-04 1.825170599804135096e-02
7.916707965998025752e-04 1.824609973570298985e-02
7.916696327798409486e-04 1.824609422101067593e-02
7.916529526537895156e-04 1.824607874647344100e-02
7.916241448494846155e-04 1.824396043756313160e-02
7.916162326059335156e-04 1.824353998730497695e-02
7.915800182343200398e-04 1.824304316658040270e-02
7.915655594625273456e-04 1.824270098993203276e-02
7.915125750474613295e-04 1.823957787411049219e-02
7.915089836236139948e-04 1.823950638321504211e-02
7.915074623086415604e-04 1.823950156565179448e-02
7.914137039339670318e-04 1.823469609603868211e-02
7.913695550525095884e-04 1.823415513077419892e-02
7.913554984864512153e-04 1.823059090862894083e-02
7.911714581517940818e-04 1.822462364356500913e-02
7.911693451342321614e-04 1.822459898216730045e-02
7.911675865521808045e-04 1.822457757840032638e-02
7.911627163871743935e-04 1.822457724327499265e-02
7.911107365807335066e-04 1.822456586333092918e-02
7.910724642273270213e-04 1.822438606467504524e-02
7.910476004826331444e-04 1.822420567093128302e-02
7.910120004129265374e-04 1.822339482871365712e-02
7.909309838293394120e-04 1.822334950898004194e-02
7.908284583479980494e-04 1.821744688231890716e-02
7.908078384932984818e-04 1.821718120436904842e-02
7.907819975481619702e-04 1.821624387825323405e-02
7.906541372007848140e-04 1.821002061645071723e-02
7.906171847487415564e-04 1.820735608562201388e-02
7.906029099313833380e-04 1.820732613375923917e-02
7.905960823668406337e-04 1.820641934308883658e-02
7.905850695377104496e-04 1.820462444766292667e-02
7.905850539212235049e-04 1.820456739178069952e-02
7.905740140262566612e-04 1.820423553016644810e-02
7.905715377549353117e-04 1.820417190526874701e-02
7.903337693213565622e-04 1.820225613300981496e-02
7.903117583738437880e-04 1.819993654249050033e-02
7.902567613113553515e-04 1.819967536032063293e-02
7.902221963433002719e-04 1.819844861261751823e-02
7.899153382319653053e-04 1.818833539227482018e-02
7.898999862399562867e-04 1.818770494454587799e-02
7.898823416374438095e-04 1.818577213866940170e-02
7.897103477382459670e-04 1.817901631690994196e-02
7.896778163503093140e-04 1.817250392907596504e-02
7.895545395778558488e-04 1.817108605704718244e-02
7.895149008993311047e-04 1.816902345838846550e-02
7.891115153102661386e-04 1.814484786862230470e-02
7.890989326761565885e-04 1.814446023771810329e-02
7.890388689301821917e-04 1.813776337920010306e-02
7.886698498745564525e-04 1.813363128353402687e-02
7.886698318559649508e-04 1.813316685090339900e-02
7.886089901902980240e-04 1.813248507233121767e-02
7.886069619415584904e-04 1.813221449593927642e-02
7.879763998045137335e-04 1.811745936697193790e-02
7.879693298634168723e-04 1.811577112838116260e-02
7.879689536512689578e-04 1.811571142007361787e-02
7.873365868919138906e-04 1.809977488384405253e-02
7.872457210301244974e-04 1.809533646491014863e-02
7.872365367320626264e-04 1.808930148641789762e-02
7.871562290356420247e-04 1.808744265745722279e-02
7.871475421874502953e-04 1.808740725241841929e-02
7.870271506348889331e-04 1.808497883099461495e-02
7.869989310406144125e-04 1.808221753495936959e-02
7.869757075578754420e-04 1.807942868292830921e-02
7.869747390470666721e-04 1.807932804043460573e-02
7.869747228741183834e-04 1.807932797245228804e-02
7.869587999203534086e-04 1.807747891660387712e-02
7.869299235849610196e-04 1.807633118488684298e-02
7.869035270043875418e-04 1.807615806488262894e-02
7.868740183178943087e-04 1.807372341312662306e-02
7.866827652456579931e-04 1.806797911977042065e-02
7.866065159293368202e-04 1.806505051810956136e-02
7.866000741756026555e-04 1.806422883824298706e-02
7.865993344585217725e-04 1.806422872999314047e-02
7.865877175808328034e-04 1.806158699236212750e-02
7.865732794796201572e-04 1.806010969853884263e-02
7.865498145128484381e-04 1.805938364530717405e-02
7.863980918898968433e-04 1.805585076970819824e-02
7.862257999825768067e-04 1.804686728054637201e-02
7.862044324136724513e-04 1.804683531755628748e-02
7.862015903674494152e-04 1.804682241387051134e-02
7.859331967415432484e-04 1.803858163764270398e-02
7.859212915550825660e-04 1.803779161104527781e-02
7.858677556520080780e-04 1.803778743317299357e-02
7.858342097227753991e-04 1.803628893953948542e-02
7.858302356689689889e-04 1.803517706662140230e-02
7.858293079593972824e-04 1.803507390976966454e-02
7.858215140819625700e-04 1.803475173459249264e-02
7.857782264227571685e-04 1.803421433701222348e-02
7.857750658493334230e-04 1.803357087229194577e-02
7.857746871192197464e-04 1.803229053447445024e-02
7.857196615544238079e-04 1.803159600837216797e-02
7.857084202753435859e-04 1.802975348061524458e-02
7.856895643775325608e-04 1.802968232978248431e-02
7.856075508982386093e-04 1.802839772239703264e-02
7.855987199965198519e-04 1.802807112741134851e-02
7.855749837964356302e-04 1.802516263322679474e-02
7.855720258667045095e-04 1.802395639146230771e-02
7.855611568718334986e-04 1.802263827397240434e-02
7.851636547316607779e-04 1.801646034601154384e-02
7.851418096482253592e-04 1.801460771354806284e-02
7.850720627534871340e-04 1.801429033716437506e-02
7.850628763891567743e-04 1.801406807436186155e-02
7.849859337698246800e-04 1.800368232843924110e-02
7.849797323055757647e-04 1.800321224590797908e-02
7.849785421738516905e-04 1.800290118592309807e-02
7.849771957951932801e-04 1.800128925547866271e-02
7.849768792608577536e-04 1.800098670142360330e-02
7.849314588364434461e-04 1.800083294938341003e-02
7.849213935822014999e-04 1.799984458743766544e-02
7.846097750235984892e-04 1.799051932141504384e-02
7.845942846456537305e-04 1.798993282786799652e-02
7.845605782113644318e-04 1.798973423476071462e-02
7.845488335029689392e-04 1.798948663389809619e-02
7.843820164320831510e-04 1.798458099818094763e-02
7.842894109648012235e-04 1.798013957287665845e-02
7.842494016495974709e-04 1.797910304906357934e-02
7.842421238155724769e-04 1.797897251839313676e-02
7.841314013265237486e-04 1.797302725386956332e-02
7.841103124952223790e-04 1.797191914410218791e-02
7.841099519600562041e-04 1.796961852771965240e-02
7.841010747460595409e-04 1.796917914546594316e-02
7.840992070572472316e-04 1.796909549657202398e-02
7.840829511946965404e-04 1.796619755870708726e-02
7.839490504475256447e-04 1.795637967847595398e-02
7.839359085371199213e-04 1.795415743362966526e-02
7.839297399232868615e-04 1.795392491195076448e-02
7.838750560501498311e-04 1.795307256710497804e-02
7.838628523170524092e-04 1.795253894108310780e-02
7.837490817140113511e-04 1.794990813454250267e-02
7.837165759494435762e-04 1.794606011069690629e-02
7.836389042276719263e-04 1.794057231882897202e-02
7.836342077979317061e-04 1.794056029732076646e-02
7.836340713433938244e-04 1.793977480839550886e-02
7.835874238246579634e-04 1.793957452891521004e-02
7.834970247953182204e-04 1.793865970479016983e-02
7.834559754418228680e-04 1.793586970689342239e-02
7.834190252411735601e-04 1.793091800877986280e-02
7.834158194276863831e-04 1.793057804079185857e-02
7.834014982595027517e-04 1.793055765688932046e-02
7.834008889142102120e-04 1.793055751563532238e-02
7.834004690911686468e-04 1.793053158467008273e-02
7.833036965190834627e-04 1.792611985351441617e-02
7.833017743721287307e-04 1.792516935721530022e-02
7.833003281588612077e-04 1.792447374753335793e-02
7.832972809437116187e-04 1.792419768713290201e-02
7.832812981029206416e-04 1.792313998805115591e-02
7.831707860169887176e-04 1.791724296632505112e-02
7.831195453812342952e-04 1.791718545232312207e-02
7.831195292981979169e-04 1.791663693072600635e-02
7.829011769821158295e-04 1.791032351376372830e-02
7.828993676489351536e-04 1.790957521300873267e-02
7.828957543945966281e-04 1.790927408990941605e-02
7.828686996380169408e-04 1.790643215006489444e-02
7.828656252408795714e-04 1.790618732034400182e-02
7.828655513198236630e-04 1.790603675541785691e-02
7.828398484907293006e-04 1.790407007009631526e-02
7.827965686820603092e-04 1.790351416660387190e-02
7.827041246094870687e-04 1.790007538347523214e-02
7.827031256967208715e-04 1.789922518409361660e-02
7.826766276647647257e-04 1.789836765472923794e-02
7.826632120303100414e-04 1.789834997663967975e-02
7.826624227367784663e-04 1.789824351016586906e-02
7.826482336296773906e-04 1.789760322859765967e-02
7.826121779995067569e-04 1.789664639652726458e-02
7.826088110741932259e-04 1.789654170187347793e-02
7.825754543388191518e-04 1.789617908715004924e-02
7.825706493260639563e-04 1.789617288066639236e-02
7.825300921699424993e-04 1.789404313226166526e-02
7.825182692565369391e-04 1.789378821154153851e-02
7.824530279934995653e-04 1.789362941919462810e-02
7.824527225378963714e-04 1.789354504759469236e-02
7.824425870586405787e-04 1.789352918473614829e-02
7.824405461249102920e-04 1.789352095611232082e-02
