8.477137117486857523e-04 2.001185441628675760e-02
8.468851574119834252e-04 1.992395555924984102e-02
8.468560211506301815e-04 1.991345860062236975e-02
8.467361470005036264e-04 1.987259496884754423e-02
8.465862891377575481e-04 1.986628594236340695e-02
8.465816887113778626e-04 1.986053957173589471e-02
8.464086678931745681e-04 1.986030730413710851e-02
8.459038855177974979e-04 1.985528369992628495e-02
8.455968172782442121e-04 1.985455901212813956e-02
8.447680540353683836e-04 1.985210479042751747e-02
8.447581883739953626e-04 1.984809454165318079e-02
8.442691777193346136e-04 1.976873164906409533e-02
8.442440780974978321e-04 1.976580684415221723e-02
8.419341181946901663e-04 1.975534441406169225e-02
8.417711054489346876e-04 1.975368370080703151e-02
8.415225271533215753e-04 1.975090204303035779e-02
8.414947319424455948e-04 1.972958823581041909e-02
8.414890673699735929e-04 1.972877659856771618e-02
8.414884892252755700e-04 1.972042286029862534e-02
8.406422942201002748e-04 1.971030159325788678e-02
8.406378059168133007e-04 1.970179453586509352e-02
8.403990100998120745e-04 1.969764882204566581e-02
8.399107502897632882e-04 1.968842800349114575e-02
8.398880404886159383e-04 1.967094240155693036e-02
8.395472653612958205e-04 1.965837943762332313e-02
8.394987723901454861e-04 1.965828581779268877e-02
8.394284199304046044e-04 1.965761631409242496e-02
8.390854541311091761e-04 1.964499722478409843e-02
8.390701092175889943e-04 1.960494175173768672e-02
8.385191821360542036e-04 1.957882743387221944e-02
8.366273479221864474e-04 1.953777704735495599e-02
8.331052419685684458e-04 1.950874240051836059e-02
8.319521452611035534e-04 1.947100228186661799e-02
8.317437983183273735e-04 1.947012493363339120e-02
8.314464572042496197e-04 1.946573870595662975e-02
8.306657046579491409e-04 1.940804795675444075e-02
8.287667379818130153e-04 1.936832918958183297e-02
8.286021338300636821e-04 1.936829087502854249e-02
8.281505705112596986e-04 1.936777045349568141e-02
8.279901531171775936e-04 1.935726598512354721e-02
8.279896555083074688e-04 1.935420283770314040e-02
8.277238913918490495e-04 1.933978002926008480e-02
8.276279727879771748e-04 1.933125444085267292e-02
8.274862420823119857e-04 1.933062308400235879e-02
8.274599280699250622e-04 1.933000473080312420e-02
8.273679224544165309e-04 1.932843092335410212e-02
8.273568831383287542e-04 1.932525627779831112e-02
8.264343380159478282e-04 1.931372481950514516e-02
8.262856949683354373e-04 1.930871368220235182e-02
8.262719791492856899e-04 1.930522962816989818e-02
8.262070802402248643e-04 1.930147619646386051e-02
8.260422639367156128e-04 1.928649621043562745e-02
8.257458179691240909e-04 1.928624153096581903e-02
8.256794149818869142e-04 1.928612528575345333e-02
8.250374850508220264e-04 1.926345938763334917e-02
8.244176077416614980e-04 1.925131046071369006e-02
8.244139988549247389e-04 1.925121659579124775e-02
8.243177771680888647e-04 1.924676505972414478e-02
8.238471936097270477e-04 1.924547909895344550e-02
8.238463254418484233e-04 1.924536725511774918e-02
8.232253175238115174e-04 1.922703935159522301e-02
8.226983235819528614e-04 1.922694516244078181e-02
8.224833284400560147e-04 1.922583984072930713e-02
8.221786783603159598e-04 1.921928359059354302e-02
8.218079542810995900e-04 1.921781261885012471e-02
8.216373243430006527e-04 1.921431634564399471e-02
8.215506001699559354e-04 1.920843440876267988e-02
8.212997543547415936e-04 1.919599077848205965e-02
8.212994419786319141e-04 1.918801317639816373e-02
8.212284322262447230e-04 1.916994231964826503e-02
8.208568185499354230e-04 1.915433839238526309e-02
8.206910171314757288e-04 1.915428717185185814e-02
8.206889904080219523e-04 1.914450411557546555e-02
8.206224231750195667e-04 1.914254488450726349e-02
8.198742995861861040e-04 1.914244918514147048e-02
8.198267488465209871e-04 1.912120019007281652e-02
8.197102932155025208e-04 1.912074524431108674e-02
8.194667960950079806e-04 1.911828804336505871e-02
8.194666342423043235e-04 1.911251499006997798e-02
8.192100790545115384e-04 1.910625439191854236e-02
8.191943953456648194e-04 1.909505701091962146e-02
8.185143056504676131e-04 1.907419743662089676e-02
8.184241205926139073e-04 1.906239775779172349e-02
8.184176082629004371e-04 1.906207696616020464e-02
8.183213512008435811e-04 1.906169785064092473e-02
8.183181054911851850e-04 1.905936340088195888e-02
8.183161307796087440e-04 1.904502306377875084e-02
8.174446252054425001e-04 1.898704273895924707e-02
8.174353036209977379e-04 1.898613900578710253e-02
8.170907972190961021e-04 1.897738456024700496e-02
8.166634517076082995e-04 1.895655431429763352e-02
8.163408728871805395e-04 1.895635082993199841e-02
8.163128253301390027e-04 1.895634993114572731e-02
8.163103836984863908e-04 1.895629945841354261e-02
8.162111583071139003e-04 1.895058424665695476e-02
8.161505772772272927e-04 1.894936898683540621e-02
8.161503657060050539e-04 1.894897789547204947e-02
8.156188049868904558e-04 1.893950291127677321e-02
8.155455925914046429e-04 1.893472520045408683e-02
8.154233378273893426e-04 1.892736065590514341e-02
8.154142142630076010e-04 1.892583288146506074e-02
8.151340518332356394e-04 1.891883527734703613e-02
8.151329239141500349e-04 1.891323571970934120e-02
8.151322517879954974e-04 1.891255628884983692e-02
8.150086119660572429e-04 1.890155106289516385e-02
8.149402253007600365e-04 1.890155032141337815e-02
8.149312264804149013e-04 1.889778704577279450e-02
8.148518910630639465e-04 1.889667675907292718e-02
8.147817858595942948e-04 1.887876406674359603e-02
8.145537920782859685e-04 1.887779516998674620e-02
8.143941876514689850e-04 1.887483246453600799e-02
8.143727086828963851e-04 1.887136284283957507e-02
8.141608191746842194e-04 1.886979095976224277e-02
8.134983022767519785e-04 1.886923618922110857e-02
8.134661803176838468e-04 1.886863074860951894e-02
8.133354328035859301e-04 1.886533766899208334e-02
8.122400159813842821e-04 1.884140555212194743e-02
8.120762992820914142e-04 1.884029842991326309e-02
8.120415057782211709e-04 1.883787826322739362e-02
8.120034390220370922e-04 1.883780557085115367e-02
8.114389446881550057e-04 1.881820103687331311e-02
8.112616869987444293e-04 1.881640938481987310e-02
8.108673630521181543e-04 1.881598303874248632e-02
8.108670891586748555e-04 1.881488344940079882e-02
8.106505589229575032e-04 1.881426060466343669e-02
8.105912055724961377e-04 1.880645416372904097e-02
8.104824308468075141e-04 1.879602551734664909e-02
8.101285951389242731e-04 1.879602343785405014e-02
8.101018850682488621e-04 1.879491901479774310e-02
8.096290393571448996e-04 1.879488217630524358e-02
8.095318585478125401e-04 1.879374364258678404e-02
8.092058533903115575e-04 1.875967705915912789e-02
8.091785501452025296e-04 1.875802910776541363e-02
8.091775710299927218e-04 1.875758789150622219e-02
8.089527998935788257e-04 1.874593267806756725e-02
8.085223733705049730e-04 1.874437277827695203e-02
8.084448268014602637e-04 1.874363968014147036e-02
8.083880326217006418e-04 1.874271502445935822e-02
8.083193013560098592e-04 1.874222682581876825e-02
8.082453389524812872e-04 1.874119266000752806e-02
8.082111768948079152e-04 1.873793384520009569e-02
8.082109893189155965e-04 1.873792825028243458e-02
8.081878288961560648e-04 1.873407048064244101e-02
8.077902561517888696e-04 1.872714921180252193e-02
8.077902559028146343e-04 1.872463730339924554e-02
8.077793182260938109e-04 1.871901873501592012e-02
8.076496872630335028e-04 1.871452931990146354e-02
8.076345926800849138e-04 1.870794140193745778e-02
8.076345524189879402e-04 1.870700779479027992e-02
8.075098720315281335e-04 1.870581492793113934e-02
8.072246979082264851e-04 1.870360852199486057e-02
8.069329465160006735e-04 1.869961270616816301e-02
8.068954095945237359e-04 1.869936938236915758e-02
8.067285612490781828e-04 1.869363195411750597e-02
8.064015238099216457e-04 1.869269003761704628e-02
8.062782417749235486e-04 1.869174743929588253e-02
8.061859202210525229e-04 1.869117142033715692e-02
8.060730198500575027e-04 1.869061622980882839e-02
8.057701421457068042e-04 1.868616956650508837e-02
8.057204478998699747e-04 1.868592823501130998e-02
8.057093986329916810e-04 1.868574471057770151e-02
8.055395869593414554e-04 1.868081218919860967e-02
8.055187319833713444e-04 1.868014697503180346e-02
8.051439111064890002e-04 1.868014283617715210e-02
8.047611920667136366e-04 1.866275458345191887e-02
8.047186189253792117e-04 1.865537657988397546e-02
8.047129087488398124e-04 1.865531732924769620e-02
8.045633133656812782e-04 1.865231045135396296e-02
8.045628341074937805e-04 1.865171754032576845e-02
8.044429183342337916e-04 1.864788368056944506e-02
8.044120856522206766e-04 1.864206572475999094e-02
8.043833649308356447e-04 1.863773833228217838e-02
8.041763978699619994e-04 1.863569730849726908e-02
8.041763948856971459e-04 1.863566918064920100e-02
8.038471715025643236e-04 1.863559294890518650e-02
8.038468018709472342e-04 1.863531741980822484e-02
8.035230206899522448e-04 1.860385085523996035e-02
8.035201283999236733e-04 1.860095669139821134e-02
8.035193074848162977e-04 1.860078960465884335e-02
8.034277502749801684e-04 1.859555257145669924e-02
8.030700434965166307e-04 1.859375077185615802e-02
8.027843847174305101e-04 1.859106382306649832e-02
8.027577123600411523e-04 1.859105772525763631e-02
8.026892525477348798e-04 1.858941761624941652e-02
8.026580543023769786e-04 1.858905807938396673e-02
8.026081107664074501e-04 1.858791035987906320e-02
8.023732885504873203e-04 1.858472038875572802e-02
8.020699689192968811e-04 1.858002909455510818e-02
8.019747687253977932e-04 1.857565244544845395e-02
8.018897557119098992e-04 1.857529629100921481e-02
8.018223616483393084e-04 1.857125643989333483e-02
8.018196322712480006e-04 1.856940053708295429e-02
8.016608536553193306e-04 1.856940051110774273e-02
8.013915573352529661e-04 1.856651179404357477e-02
8.011693252152975219e-04 1.856256188962111461e-02
8.011657351158033577e-04 1.856245660022336208e-02
8.011580252344550988e-04 1.856175001287443255e-02
8.009938707529600313e-04 1.855628865734192806e-02
8.007389439069761842e-04 1.855264005732552152e-02
8.007307840106343399e-04 1.855264003588521018e-02
8.007307385702175026e-04 1.855248801832922942e-02
8.004212312627347102e-04 1.853870118279788912e-02
8.002516329126595435e-04 1.853652434371388935e-02
8.001056617828350859e-04 1.852868711873924615e-02
8.001015999376372232e-04 1.852486004166234088e-02
7.999507385113815072e-04 1.851826465222158186e-02
7.999479996090278931e-04 1.851716116628660327e-02
7.999182830315232882e-04 1.851659518974470287e-02
7.998747254594221418e-04 1.849954835612886705e-02
7.998700415738021780e-04 1.849830560799869614e-02
7.995408163752526151e-04 1.849313996732643989e-02
7.994780957472712819e-04 1.848409020638809575e-02
7.994623230685808093e-04 1.848405726685622627e-02
7.994261054064935373e-04 1.848294147895509359e-02
7.994250991401323937e-04 1.848243862768649687e-02
7.994157982914167375e-04 1.848184179741076474e-02
7.994150289082346816e-04 1.848052460305406319e-02
7.987098932928274981e-04 1.846242064984932735e-02
7.986868646923008918e-04 1.846186554978007655e-02
7.986634563342768101e-04 1.846026977333246194e-02
7.986506099576282753e-04 1.845601824507397265e-02
7.984942343445208552e-04 1.845284921704325176e-02
7.984541874928714712e-04 1.844773024385053944e-02
7.983467185938849337e-04 1.844644538022718883e-02
7.983344610490490266e-04 1.844619203181299336e-02
7.983322336054810009e-04 1.844615362752804674e-02
7.982855836177030250e-04 1.844610674468010955e-02
7.982580328977558490e-04 1.844483800590882017e-02
7.979044873065237967e-04 1.844091240601586357e-02
7.978836083904448928e-04 1.844089874952090438e-02
7.978740306364188149e-04 1.844070635105770489e-02
7.977814049244470653e-04 1.844059526360915940e-02
7.977779491513047007e-04 1.843850996573860243e-02
7.976762719541682619e-04 1.843134087012581260e-02
7.976485295482871416e-04 1.842149358581732579e-02
7.976189145459871644e-04 1.842047594920323897e-02
7.976117654160668358e-04 1.842045910409706097e-02
7.975567765335251367e-04 1.841729304263763078e-02
7.975470763615049143e-04 1.841416463454577032e-02
7.975309191516184943e-04 1.841416446609629373e-02
7.974177801546917426e-04 1.841392707108227556e-02
7.974030948316509094e-04 1.841390728187622394e-02
7.973977209100225781e-04 1.841100836534001819e-02
7.973870184645830399e-04 1.840855495891010815e-02
7.973187708242389501e-04 1.840334882483839196e-02
7.969025456542634667e-04 1.839779122973883227e-02
7.968269761193653945e-04 1.839087946099614984e-02
7.967427169111330207e-04 1.838976840124182527e-02
7.967384574653280571e-04 1.838795295726953008e-02
7.966132298129294806e-04 1.837948110645183653e-02
7.965985891654159224e-04 1.837828000166031456e-02
7.965325173399301958e-04 1.837820888405172076e-02
7.965025840210583326e-04 1.836970108209372635e-02
7.964707505326869665e-04 1.836927075682984190e-02
7.964615403993326398e-04 1.836920898230556820e-02
7.960563653482110582e-04 1.834986671082002030e-02
7.960503053809542175e-04 1.834902010782786877e-02
7.960372077014609381e-04 1.834899897898782661e-02
7.960228852278878079e-04 1.834871899932305483e-02
7.959644025007699348e-04 1.834870978566889577e-02
7.959631891387730120e-04 1.834761598140075348e-02
7.959569800541372447e-04 1.834192991344084367e-02
7.956174992689834516e-04 1.833309936370265680e-02
7.955127445679502189e-04 1.832970210256739535e-02
7.954918914314457537e-04 1.832860275264899461e-02
7.954915390992534693e-04 1.832858529913733436e-02
7.954791505904143566e-04 1.832726175065570520e-02
7.954739597367539283e-04 1.832633954285874459e-02
7.954570161631481420e-04 1.832599406513862883e-02
7.954570104585348194e-04 1.832501238651801714e-02
7.954492936471487452e-04 1.832450959313175129e-02
7.954492852895508198e-04 1.832213121189605123e-02
7.953781290349024599e-04 1.831553858898818735e-02
7.953472008080898423e-04 1.831307739498040307e-02
7.953086331264841782e-04 1.831307710013581683e-02
7.951880030435773839e-04 1.830775821485046070e-02
7.951865660313343518e-04 1.830774831963318319e-02
7.951715378323882246e-04 1.830774107230620854e-02
7.951451224307592471e-04 1.830576645294174423e-02
7.951392979227363310e-04 1.830543943746976154e-02
7.951036581717494355e-04 1.830496040806122576e-02
7.950909739608730308e-04 1.830466858574022332e-02
7.950389144369731645e-04 1.830158544786211761e-02
7.950346867107422168e-04 1.830149638509081383e-02
7.950326661907854663e-04 1.830149512389242158e-02
7.949390528835806932e-04 1.829672976580934765e-02
7.948929001386362140e-04 1.829614928131347365e-02
7.948782357429150453e-04 1.829256048637840568e-02
7.947032032354046449e-04 1.828692282513972797e-02
7.947018047713059986e-04 1.828691143033363276e-02
7.947004490036451005e-04 1.828689800663627768e-02
7.946964630639048299e-04 1.828689476440701484e-02
7.946475539113800847e-04 1.828687361337985942e-02
7.946122046231211692e-04 1.828673112132299730e-02
7.945858909343858330e-04 1.828657808274572125e-02
7.945499593634317665e-04 1.828576780257212125e-02
7.944763785297354573e-04 1.828575016320825933e-02
7.943840956358355979e-04 1.828032686921608752e-02
7.943652593963029416e-04 1.828010317563921391e-02
7.943380757992037295e-04 1.827912256831410592e-02
7.942090557494722435e-04 1.827287654357967125e-02
7.941695727070815797e-04 1.827009760071763439e-02
7.941571579937229015e-04 1.827008144419322785e-02
7.941511300938850935e-04 1.826923965920553700e-02
7.941412033242132044e-04 1.826753522283813824e-02
7.941411397799905863e-04 1.826746594426953765e-02
7.941328186133614700e-04 1.826703752812889117e-02
7.941305049981950501e-04 1.826697073541614855e-02
7.939109703529219223e-04 1.826536144854913266e-02
7.938906941357584245e-04 1.826315316288542115e-02
7.938451032606482416e-04 1.826300279961147119e-02
7.938087997512323747e-04 1.826172494358519957e-02
7.935227653405838326e-04 1.825235571745505506e-02
7.935083382956325615e-04 1.825175686739920894e-02
7.934916072509972176e-04 1.824988568415262039e-02
7.933294601312655073e-04 1.824352326099700286e-02
7.932989910542005176e-04 1.823723653370044537e-02
7.931746475312123580e-04 1.823580900505223160e-02
7.931383115749535357e-04 1.823362942520239879e-02
7.927396100432538553e-04 1.820982343584066909e-02
7.927274121584023661e-04 1.820945099910271578e-02
7.926756584472361431e-04 1.820331768576113896e-02
7.923091847939784521e-04 1.819924095404636816e-02
7.923090210346816391e-04 1.819871123756195211e-02
7.922521653593247743e-04 1.819810809370222063e-02
7.922501487354548190e-04 1.819784090560474382e-02
7.916386581932323375e-04 1.818369329023365732e-02
7.916317894485537261e-04 1.818203342573000356e-02
7.916313865250634721e-04 1.818197368755382001e-02
7.910042855318974876e-04 1.816628474128594017e-02
7.909251485675141335e-04 1.816236358067592135e-02
7.909138449193785702e-04 1.815606449776386785e-02
7.908342502018375717e-04 1.815422613778543484e-02
7.908249426384595607e-04 1.815418311506524288e-02
7.907117743037733737e-04 1.815194884421520924e-02
7.906840170159282113e-04 1.814923264234125089e-02
7.906618685634701814e-04 1.814652605445433650e-02
7.906609788272532958e-04 1.814642037217016612e-02
7.906609788219906869e-04 1.814642011312418701e-02
7.906423261803074108e-04 1.814441185002459156e-02
7.906130364817732376e-04 1.814325715781899342e-02
7.905898049793817252e-04 1.814312867003671503e-02
7.905628534814133348e-04 1.814084151422981628e-02
7.903796996789637635e-04 1.813539654694393266e-02
7.903037277883769940e-04 1.813249308965778767e-02
7.902969525066511460e-04 1.813170309272033737e-02
7.902962827896209408e-04 1.813170275710307769e-02
7.902845469015648723e-04 1.812907069545206112e-02
7.902687925776514079e-04 1.812752072019005456e-02
7.902419152939921948e-04 1.812668367431493829e-02
7.900992999410312665e-04 1.812341506283195527e-02
7.899289873675354595e-04 1.811455091122162950e-02
7.899077303866267876e-04 1.811451837994770830e-02
7.899051770516213366e-04 1.811450852870926179e-02
7.896434410406393684e-04 1.810652798220176163e-02
7.896312179948569232e-04 1.810572748126606374e-02
7.895808371266014496e-04 1.810572660890674354e-02
7.895437417794940295e-04 1.810409597559892517e-02
7.895400120224014455e-04 1.810301857818152893e-02
7.895381437002462572e-04 1.810286168290836661e-02
7.895304120708596237e-04 1.810254190584528397e-02
7.894865840784154581e-04 1.810199781709628114e-02
7.894834989795669784e-04 1.810136558243053556e-02
7.894827380438681954e-04 1.809998324724956115e-02
7.894280137239970954e-04 1.809930145994809170e-02
7.894145889102198530e-04 1.809731607761555505e-02
7.893958645722338194e-04 1.809724606861350463e-02
7.893179992227489141e-04 1.809606357827719253e-02
7.893106144197873904e-04 1.809579114636371971e-02
7.892865807893093780e-04 1.809288658055460339e-02
7.892843127577588332e-04 1.809160601110303829e-02
7.892722518830078745e-04 1.809022576619744027e-02
7.888909459125069499e-04 1.808443708225617591e-02
7.888696068172630898e-04 1.808262624642219263e-02
7.887988795624722863e-04 1.808230013140973286e-02
7.887897380491092677e-04 1.808208099613662495e-02
7.887124372561455776e-04 1.807176687754939379e-02
7.887048379443480127e-04 1.807122721248317909e-02
7.887038708881521486e-04 1.807094098973019425e-02
7.887018519906358613e-04 1.806921282768426951e-02
7.887016471281263095e-04 1.806893562603102341e-02
7.886632512702319376e-04 1.806885016507766770e-02
7.886549542013238188e-04 1.806797712411973428e-02
7.883536361811832463e-04 1.805902102479001181e-02
7.883390884649126842e-04 1.805847062701389227e-02
7.883077280657408608e-04 1.805830454430111531e-02
7.882966896072423658e-04 1.805807691254146530e-02
7.881361905767924562e-04 1.805339993023001924e-02
7.880467490997727009e-04 1.804910889119858142e-02
7.880075649481608092e-04 1.804810169469369882e-02
7.880011136386096777e-04 1.804799163092723688e-02
7.878866559953823755e-04 1.804191421088882294e-02
7.878670194577051247e-04 1.804087473470010125e-02
7.878659893732037041e-04 1.803835062765477351e-02
7.878585660190720033e-04 1.803797552919828712e-02
7.878569053419760566e-04 1.803788353190582949e-02
7.878392272097733788e-04 1.803488602283393610e-02
7.877004953074870927e-04 1.802488356089555072e-02
7.876886490658877721e-04 1.802278724939218937e-02
7.876839788329470559e-04 1.802260939361675224e-02
7.876270980539945565e-04 1.802170966971988059e-02
7.876155869561659358e-04 1.802121327373808202e-02
7.875032921206780688e-04 1.801863680240380766e-02
7.874731898108143242e-04 1.801497409474512798e-02
7.873923387054921870e-04 1.800936487744728490e-02
7.873870813001611173e-04 1.800935715715365135e-02
7.873870426586654066e-04 1.800851431470392935e-02
7.873437113699692513e-04 1.800835325693116856e-02
7.872523248954732674e-04 1.800741912976713474e-02
7.872115417126633423e-04 1.800466614095071541e-02
7.871743270765670791e-04 1.799973132374787718e-02
7.871700262697151496e-04 1.799933510611828255e-02
7.871554750621302535e-04 1.799931427636223061e-02
7.871543468364585123e-04 1.799931006869260816e-02
7.871540849874689725e-04 1.799927535650984109e-02
7.870604386865115041e-04 1.799500520880377083e-02
7.870589266139380166e-04 1.799400239776695332e-02
7.870572264217713838e-04 1.799327805817059131e-02
7.870545862947238465e-04 1.799302616999645665e-02
7.870385340263860415e-04 1.799197183035838518e-02
7.869233980139140640e-04 1.798590269641645381e-02
7.868757215856551912e-04 1.798586384297261656e-02
7.868756611481140433e-04 1.798527995943675212e-02
7.866610375875137447e-04 1.797912044237234483e-02
7.866593000106702691e-04 1.797838446883211552e-02
7.866553882462964768e-04 1.797806830860713967e-02
7.866253642262817283e-04 1.797505625946228466e-02
7.866226429425076695e-04 1.797483327124373143e-02
7.866225846138114128e-04 1.797467913203188231e-02
7.865994912279872372e-04 1.797285605257381916e-02
7.865538148279009557e-04 1.797225047718862753e-02
7.864631641157373253e-04 1.796889517587613172e-02
7.864623269605878694e-04 1.796801824478731768e-02
7.864378087742334225e-04 1.796723176656167195e-02
7.864255411316789556e-04 1.796722148350666723e-02
7.864242021352649921e-04 1.796707934384221897e-02
7.864105658662377384e-04 1.796646820809661566e-02
7.863734121380692652e-04 1.796548243216684188e-02
7.863695398537219258e-04 1.796539509718343350e-02
7.863374997144278403e-04 1.796506216123302732e-02
7.863328575013820137e-04 1.796505521667169161e-02
7.862931258496249666e-04 1.796297648905851793e-02
7.862822690109208708e-04 1.796274770462162607e-02
7.862180171769907189e-04 1.796259738276834855e-02
7.862177229695099670e-04 1.796251620273372346e-02
7.862083179487623077e-04 1.796250496439407221e-02
7.862061418637232568e-04 1.796249547535941349e-02
