8.909979724513721749e-04 2.176238465448279355e-02
8.908023447143848580e-04 2.158372179862480880e-02
8.907558638085950930e-04 2.158361421435236321e-02
8.906706626024120475e-04 2.158360695615814742e-02
8.894126868046989568e-04 2.142407095037391490e-02
8.886325435650985162e-04 2.141450188854820275e-02
8.885641336687537988e-04 2.139469514175065812e-02
8.865357065171559046e-04 2.132218983067944024e-02
8.839400400751192726e-04 2.129680673813601210e-02
8.839365012708681182e-04 2.125878233262084790e-02
8.825310710488333587e-04 2.124425328396440174e-02
8.824374232622634760e-04 2.114986575910835637e-02
8.814181871988008635e-04 2.110090576760189837e-02
8.809301734673983609e-04 2.109726819240145476e-02
8.797775308434537108e-04 2.109707769542874464e-02
8.790902588086282974e-04 2.109591373400723779e-02
8.772676898257199176e-04 2.100794282456814460e-02
8.772379407751551561e-04 2.100051642481375741e-02
8.752762030246757658e-04 2.089860238574825849e-02
8.752756424288684689e-04 2.089265099913879126e-02
8.680861647448322605e-04 2.083433817200786020e-02
8.652737014127363313e-04 2.081683899406438706e-02
8.652729870305495702e-04 2.064009712769916682e-02
8.650776041524433626e-04 2.063448235019629123e-02
8.639526080028652561e-04 2.057366652610199270e-02
8.638046893645552659e-04 2.056822985316922314e-02
8.638033956878762463e-04 2.054621191834525920e-02
8.637011585057546674e-04 2.051672045518432644e-02
8.636088026324274022e-04 2.051199835787210352e-02
8.631368217561246519e-04 2.050249650126766479e-02
8.625238326499956327e-04 2.046844971384103110e-02
8.622760190342463292e-04 2.033790923510999521e-02
8.613896657130371611e-04 2.033544014880897532e-02
8.586934643908369826e-04 2.026546951708925112e-02
8.586282325133514064e-04 2.026359506039509054e-02
8.579897197895311207e-04 2.026078304090549523e-02
8.579593123995388985e-04 2.025625846654677265e-02
8.574140557805414549e-04 2.025407806533860780e-02
8.567083054478239054e-04 2.024153662742290624e-02
8.566812350239429944e-04 2.024153662635534701e-02
8.566308058542406942e-04 2.023017869186142723e-02
8.559037988900028513e-04 2.022085064568127435e-02
8.557470281450894672e-04 2.021922437049797003e-02
8.555584716959967933e-04 2.021922351983372265e-02
8.554566136434674098e-04 2.020197113687813642e-02
8.548324315003338674e-04 2.019811165851599644e-02
8.537596382226342968e-04 2.019292900486139436e-02
8.507922569484878319e-04 2.006609463054008155e-02
8.501124074238405231e-04 2.004569394580111089e-02
8.496966475414024882e-04 2.004446089625338753e-02
8.495450408614877488e-04 2.004281948782249759e-02
8.494431002768089564e-04 2.003948513364698161e-02
8.480585440919888611e-04 1.994422410145054586e-02
8.470515367389807671e-04 1.994096930491761829e-02
8.450145958565815751e-04 1.993167334695323048e-02
8.448503787117140782e-04 1.990687415562103491e-02
8.444616709644877641e-04 1.989985213289982222e-02
8.444517732151395626e-04 1.989830991207856142e-02
8.444504234586843036e-04 1.988947328044288546e-02
8.444418864773845824e-04 1.988821061651793731e-02
8.436110048205647076e-04 1.979960203577094471e-02
8.435824063703327306e-04 1.978904471021804279e-02
8.434571345301769682e-04 1.974724807038574434e-02
8.432985516029229810e-04 1.974053825262854500e-02
8.432941250317655063e-04 1.973468202368364177e-02
8.431246723792948199e-04 1.973447694176351866e-02
8.426015893176422170e-04 1.972907483002880186e-02
8.422906077052943856e-04 1.972835601796453855e-02
8.414825152581592235e-04 1.972560453626879054e-02
8.414725045525617416e-04 1.972155307312464453e-02
8.409829418941206338e-04 1.964164620626934754e-02
8.409621680380604657e-04 1.963899480417293994e-02
8.385881559987282867e-04 1.962777654812429204e-02
8.384103643883427867e-04 1.962634558536899623e-02
8.381503604014005262e-04 1.962332259570196552e-02
8.381197114783453311e-04 1.960226284977205705e-02
8.381156505273183819e-04 1.960156473982730546e-02
8.381154424627067267e-04 1.959349052169802319e-02
8.372603770231296658e-04 1.958316448228630130e-02
8.372560159393114838e-04 1.957452106832009708e-02
8.370113446669879024e-04 1.957020418349258647e-02
8.365110301856205650e-04 1.956067088806111645e-02
8.364915476073846471e-04 1.954360152141536994e-02
8.361352670539986013e-04 1.953042396471950382e-02
8.360805600150007398e-04 1.953037032714199234e-02
8.360083117450874905e-04 1.952966363751237888e-02
8.356693101782200614e-04 1.951713929191590050e-02
8.356549132774440322e-04 1.947700256342895300e-02
8.351160577244720173e-04 1.945128711855303658e-02
8.331882019803238566e-04 1.940910364130443710e-02
8.296018930891689309e-04 1.937900559525455868e-02
8.284553262486472067e-04 1.934132099810155839e-02
8.282508495580463009e-04 1.934037471229576102e-02
8.279370760126289691e-04 1.933561182695741482e-02
8.271284365934769740e-04 1.927607182705362576e-02
8.251442851754466111e-04 1.923390759488192644e-02
8.249848348107153076e-04 1.923388536622757869e-02
8.245213158363310898e-04 1.923341717013554372e-02
8.243495491388386134e-04 1.922331469710532661e-02
8.243490512861924606e-04 1.922022536385707692e-02
8.240801356654807322e-04 1.920558544124887843e-02
8.239896224912876977e-04 1.919731225170720132e-02
8.238451154154464301e-04 1.919665178109079481e-02
8.238181645389388219e-04 1.919601647557906549e-02
8.237308473003021343e-04 1.919456227074612525e-02
8.237158230351221888e-04 1.919170873398545751e-02
8.227848063485439407e-04 1.918000689083348628e-02
8.226318362754199984e-04 1.917483031095616741e-02
8.226186354092499594e-04 1.917136169231610510e-02
8.225461904713241056e-04 1.916724954539034825e-02
8.223812880859203119e-04 1.915218672915466186e-02
8.220938125337400298e-04 1.915198780719377589e-02
8.220293424491429898e-04 1.915185134995438590e-02
8.213871386000569158e-04 1.912908986917597962e-02
8.207632604137195210e-04 1.911679386818964516e-02
8.207589352503122989e-04 1.911671683865692056e-02
8.206524636859192532e-04 1.911259482548250538e-02
8.201726441736139532e-04 1.911124148969994829e-02
8.201719542526960316e-04 1.911111443369454405e-02
8.195442446414465988e-04 1.909247646244042682e-02
8.190101842907477085e-04 1.909237115775069479e-02
8.187923375554939090e-04 1.909123420908454688e-02
8.184798144837324065e-04 1.908444742042035569e-02
8.181071291803502198e-04 1.908296371972881961e-02
8.179259452521103627e-04 1.907917762856819327e-02
8.178294924778059917e-04 1.907368046689705138e-02
8.175793858499450124e-04 1.906118730585543500e-02
8.175791976751420158e-04 1.905298284454128369e-02
8.175121773608002565e-04 1.903514786209959189e-02
8.171387175965066528e-04 1.901937917181013848e-02
8.169683986815848720e-04 1.901931542295713651e-02
8.169660717680259001e-04 1.900955789757757461e-02
8.169017322628083092e-04 1.900748230139140058e-02
8.161462836485133300e-04 1.900737959214345019e-02
8.160945148828354333e-04 1.898539432971648941e-02
8.159794514199802690e-04 1.898490849442106138e-02
8.157407299240020115e-04 1.898253717241042693e-02
8.157406237428456962e-04 1.897678486647685903e-02
8.154744359433031093e-04 1.897022803442906941e-02
8.154587413440294837e-04 1.895891722006825056e-02
8.147544500041503700e-04 1.893718104519895654e-02
8.146488011636016709e-04 1.892622470561922468e-02
8.146404971836845692e-04 1.892596561964885252e-02
8.145404251721029189e-04 1.892561963110485010e-02
8.145376123049354305e-04 1.892334010887760515e-02
8.145347616426112892e-04 1.890846068815742881e-02
8.136582340444016787e-04 1.884986528904872977e-02
8.136491588825958297e-04 1.884896829934763415e-02
8.133032699853676422e-04 1.884013291176114824e-02
8.128702472672367845e-04 1.881896671279282771e-02
8.125395658851032425e-04 1.881873234530872380e-02
8.125093989880278339e-04 1.881873231681258779e-02
8.125064790619060872e-04 1.881869340347454636e-02
8.124114800259422519e-04 1.881312824389171773e-02
8.123494948637036963e-04 1.881193218761571459e-02
8.123491921525881907e-04 1.881155715872714212e-02
8.117953405353850764e-04 1.880151628363470676e-02
8.117200134413133164e-04 1.879660329906899033e-02
8.116020374456571701e-04 1.878939050601179800e-02
8.115929682031162908e-04 1.878783396356541180e-02
8.113061160787445178e-04 1.878062571539635545e-02
8.113033519607773438e-04 1.877443206965679831e-02
8.113014668146939458e-04 1.877390448827750274e-02
8.111770436328286354e-04 1.876278100195231599e-02
8.111018789685673627e-04 1.876277919315927356e-02
8.110916222460673930e-04 1.875911073257168979e-02
8.110108052612256769e-04 1.875796742656046442e-02
8.109366126447473816e-04 1.873950865768808996e-02
8.107143615585420343e-04 1.873861701407834868e-02
8.105564798813687287e-04 1.873568992860771484e-02
8.105341500890543734e-04 1.873223867643307103e-02
8.103220168049489643e-04 1.873066778457956744e-02
8.096603072248261153e-04 1.873013469989031829e-02
8.096265090898329287e-04 1.872948806905671421e-02
8.095046047992683451e-04 1.872644368500601952e-02
8.084023483652966278e-04 1.870224539426262877e-02
8.082374502902443889e-04 1.870112575577016420e-02
8.082037178035163466e-04 1.869861825810290729e-02
8.081655822168019084e-04 1.869854276728206283e-02
8.075960015311105765e-04 1.867871565050800708e-02
8.074167318236691922e-04 1.867689190603225025e-02
8.070061683380931172e-04 1.867637378299694811e-02
8.070051809441343123e-04 1.867507115549911847e-02
8.067814418663357429e-04 1.867438512359616276e-02
8.067222102876462969e-04 1.866652541337380372e-02
8.066070947226900703e-04 1.865566904907566340e-02
8.062334523151594521e-04 1.865565249536844938e-02
8.062026177995800522e-04 1.865438705903924022e-02
8.057123468179703792e-04 1.865436875862967747e-02
8.056122506862508758e-04 1.865325347541668677e-02
8.052769087197302750e-04 1.861842028608982555e-02
8.052498437265075658e-04 1.861677380292925052e-02
8.052486654916177038e-04 1.861630750925815508e-02
8.050206943574367150e-04 1.860445486794239447e-02
8.045608063411796530e-04 1.860256911355218437e-02
8.044663662389441115e-04 1.860208229899127513e-02
8.044105539865804367e-04 1.860111452131665843e-02
8.043376799946159745e-04 1.860056085428442654e-02
8.042676760380629893e-04 1.859961039189070645e-02
8.042337235243010281e-04 1.859634830689807852e-02
8.042337058271845779e-04 1.859634735451799747e-02
8.042078228022416300e-04 1.859225326558964358e-02
8.038036370394929494e-04 1.858516402391929487e-02
8.038036215876648728e-04 1.858270749487564433e-02
8.037951090726779164e-04 1.857737960523671988e-02
8.036666425964089991e-04 1.857276664538014960e-02
8.036550297253492597e-04 1.856656578372464436e-02
8.036550124627004840e-04 1.856559750237500583e-02
8.035154572248726351e-04 1.856413708696738954e-02
8.032133940604669784e-04 1.856166893638230841e-02
8.029123859808272963e-04 1.855747633094820270e-02
8.028769233310484484e-04 1.855719450923311309e-02
8.026908300751945616e-04 1.855076657892150427e-02
8.023505176753942649e-04 1.854970555421453504e-02
8.022348600288740483e-04 1.854888714783513304e-02
8.021417372579899311e-04 1.854830354897121086e-02
8.020338600639730130e-04 1.854781781267523730e-02
8.017238653415065209e-04 1.854321455732035884e-02
8.016721806936919067e-04 1.854294810279786751e-02
8.016578948457379807e-04 1.854268613818157302e-02
8.014930103301137363e-04 1.853789194708245838e-02
8.014704916473691741e-04 1.853726517680116120e-02
8.010707763598035654e-04 1.853726355740234477e-02
8.006681930844839878e-04 1.851897219255210780e-02
8.006230978151092923e-04 1.851169346376057082e-02
8.006178100357707684e-04 1.851162303904374182e-02
8.004630405745656900e-04 1.850848296115888483e-02
8.004628436176295780e-04 1.850795197613162163e-02
8.003418963181102141e-04 1.850406347573810631e-02
8.003090131981741321e-04 1.849803083318760782e-02
8.002729143463052511e-04 1.849413415532584828e-02
8.000600371899934966e-04 1.849198534395676830e-02
8.000600311094668978e-04 1.849196464421504899e-02
7.997276078071292480e-04 1.849188860025067702e-02
7.997270666763433428e-04 1.849158610994773924e-02
7.993933184899749749e-04 1.845932507007130158e-02
7.993897873845520492e-04 1.845650984384841070e-02
7.993894873181967139e-04 1.845639283038234824e-02
7.992891742851600994e-04 1.845072669247939043e-02
7.989061293404244903e-04 1.844859444816557281e-02
7.986185145761564956e-04 1.844587833956076728e-02
7.985958900303709437e-04 1.844585282087547740e-02
7.985251015374370031e-04 1.844414224267299646e-02
7.984921207814944365e-04 1.844374698606221150e-02
7.984420049007948409e-04 1.844259363609286259e-02
7.982101950959566861e-04 1.843946521550144518e-02
7.978978052161226145e-04 1.843456152127471992e-02
7.978020456817432353e-04 1.843013778018982515e-02
7.977209867495119872e-04 1.842982967283202100e-02
7.976499553848619270e-04 1.842560746901890020e-02
7.976461385679855902e-04 1.842387240257920000e-02
7.974883282561732794e-04 1.842387231037784581e-02
7.972174549328086765e-04 1.842095828136199043e-02
7.969963967808805149e-04 1.841702992440983136e-02
7.969912461901780933e-04 1.841687546942964715e-02
7.969837198656942040e-04 1.841614673827927928e-02
7.968244474890311948e-04 1.841082271959516847e-02
7.965478268027617690e-04 1.840667182587736941e-02
7.965403892054502989e-04 1.840667134952285455e-02
7.965403740739029166e-04 1.840652961135656046e-02
7.962249293119210347e-04 1.839244465579145324e-02
7.960445556027518320e-04 1.839004722392664423e-02
7.958958179899982416e-04 1.838204796667682397e-02
7.958920024598415506e-04 1.837823426832431439e-02
7.957402229635567644e-04 1.837157276439035578e-02
7.957378309490844171e-04 1.837040791593610653e-02
7.957099671668982398e-04 1.836988961420901040e-02
7.956703973094363851e-04 1.835315531129789665e-02
7.956659065306556427e-04 1.835192063370718121e-02
7.953322152869235365e-04 1.834665070120031563e-02
7.952724729024776736e-04 1.833775345214583644e-02
7.952552788199349423e-04 1.833770826940069737e-02
7.952200563558025313e-04 1.833662098581332819e-02
7.952181550725011608e-04 1.833620548548903911e-02
7.952087585932156354e-04 1.833559968279649052e-02
7.952077663364275073e-04 1.833430973577574591e-02
7.944892402861877595e-04 1.831575200930656011e-02
7.944634457826489941e-04 1.831511382349036710e-02
7.944424304745052387e-04 1.831362257015686085e-02
7.944313674483411336e-04 1.830953483688406089e-02
7.942705715203628516e-04 1.830624083257413257e-02
7.942324021583081414e-04 1.830120841009027360e-02
7.941281268784581085e-04 1.829999331705105259e-02
7.941160669615505464e-04 1.829974488634984395e-02
7.941146389511339254e-04 1.829972522686366954e-02
7.940630669460631849e-04 1.829964844353642456e-02
7.940343517978634040e-04 1.829832525945906951e-02
7.936792697510889130e-04 1.829437772762368061e-02
7.936599518782993254e-04 1.829437063545860664e-02
7.936471711297876132e-04 1.829409093304591380e-02
7.935504494109885294e-04 1.829395610954800619e-02
7.935481153204020305e-04 1.829202621455534861e-02
7.934475872633712547e-04 1.828486608996708618e-02
7.934197468928166517e-04 1.827491704029817268e-02
7.933923114454490434e-04 1.827397163591087600e-02
7.933842329032168459e-04 1.827394606949832301e-02
7.933217846705985059e-04 1.827042511538267203e-02
7.933137492442281008e-04 1.826745768935194789e-02
7.932959873843969684e-04 1.826745545638524051e-02
7.931808313981873748e-04 1.826720480632706978e-02
7.931669335661827892e-04 1.826719058501281509e-02
7.931607856700836814e-04 1.826415154110982292e-02
7.931521909846371609e-04 1.826186872858235125e-02
7.930827412009702499e-04 1.825656337428815251e-02
7.926621680025123682e-04 1.825091840701322660e-02
7.925852211873381410e-04 1.824387883368244756e-02
7.925021174870492194e-04 1.824279276075599365e-02
7.924987214691526366e-04 1.824106769960326044e-02
7.923748289556356746e-04 1.823260295612992576e-02
7.923567813385678756e-04 1.823154656833472081e-02
7.922896881595647631e-04 1.823147123092538902e-02
7.922604300642186468e-04 1.822294274338675038e-02
7.922270506467030344e-04 1.822248137685186439e-02
7.922167718764779824e-04 1.822240270067573137e-02
7.917967660059662240e-04 1.820234223116651631e-02
7.917918789398552737e-04 1.820157204927765060e-02
7.917789327242383745e-04 1.820155265816227400e-02
7.917642401309780672e-04 1.820126041731301783e-02
7.917007884540764413e-04 1.820123793180278282e-02
7.916997056116003824e-04 1.820015445762341449e-02
7.916935867594489685e-04 1.819442204985583303e-02
7.913496345308921329e-04 1.818543772861091687e-02
7.912512590819031520e-04 1.818223707306070372e-02
7.912309496705305541e-04 1.818115113721122805e-02
7.912306392120934924e-04 1.818113165596404318e-02
7.912174338980122301e-04 1.817974851618064241e-02
7.912116027076329314e-04 1.817885884733251925e-02
7.911975373484692086e-04 1.817858780767218907e-02
7.911972574419463356e-04 1.817775619945801932e-02
7.911891014034038794e-04 1.817722918361028631e-02
7.911890116056876331e-04 1.817493493118823092e-02
7.911142530738296758e-04 1.816809436174641329e-02
7.910829180180858379e-04 1.816559615814339335e-02
7.910441618362173575e-04 1.816559582455010494e-02
7.909166482739681588e-04 1.815998214342023215e-02
7.909155512618247074e-04 1.815997722464513658e-02
7.908986832883887087e-04 1.815996144786522284e-02
7.908712639509606545e-04 1.815791555406479074e-02
7.908638190679281128e-04 1.815751508110642967e-02
7.908259598267715481e-04 1.815698573557720727e-02
7.908128010987422506e-04 1.815668166869979783e-02
7.907622936259105619e-04 1.815365601043760976e-02
7.907590334486568583e-04 1.815359210061415554e-02
7.907573060198335021e-04 1.815358917043560089e-02
7.906576908591671313e-04 1.814854670987656529e-02
7.906119507430533870e-04 1.814797541189857796e-02
7.905966388829622311e-04 1.814428635166868628e-02
7.904166987932607262e-04 1.813846687488703674e-02
7.904153738704320503e-04 1.813845657039292458e-02
7.904138623818751219e-04 1.813844036220086872e-02
7.904091348519893308e-04 1.813843964186432831e-02
7.903560010062241634e-04 1.813843024401334825e-02
7.903194611933657713e-04 1.813827416383559030e-02
7.902941462788954426e-04 1.813810178007850202e-02
7.902574273768666908e-04 1.813726952503414563e-02
7.901751283819409858e-04 1.813722123016429932e-02
7.900786055801273244e-04 1.813157687159986514e-02
7.900575910891273392e-04 1.813130782001932256e-02
7.900317023433169267e-04 1.813036599791392409e-02
7.899070574539217857e-04 1.812426582305351822e-02
7.898709712372975348e-04 1.812164048518584425e-02
7.898567089833242192e-04 1.812161117975948782e-02
7.898498442858811362e-04 1.812070371174543185e-02
7.898399214765975795e-04 1.811898954177429411e-02
7.898399179079949178e-04 1.811893726172322805e-02
7.898294954374594258e-04 1.811858007262347539e-02
7.898272965512532790e-04 1.811850739148863215e-02
7.896028219000866518e-04 1.811682428592383334e-02
7.895827716196299976e-04 1.811461322346417241e-02
7.895321958306609480e-04 1.811441008992481158e-02
7.894957368202574523e-04 1.811311921034697639e-02
7.892042818926183530e-04 1.810353382864671873e-02
7.891917994591039114e-04 1.810300547031603105e-02
7.891730642361371355e-04 1.810100043252818244e-02
7.890097749914927678e-04 1.809457036118358730e-02
7.889778562465796664e-04 1.808810157207505626e-02
7.888553071782522172e-04 1.808671121450442995e-02
7.888158424822331758e-04 1.808463031602967550e-02
7.884137164147074668e-04 1.806052320358105326e-02
7.884006421890571133e-04 1.806012104126175633e-02
7.883441259941376079e-04 1.805364558914715825e-02
7.879744195747411493e-04 1.804951118051320927e-02
7.879742879419595432e-04 1.804898483658144009e-02
7.879135500180785030e-04 1.804830653214251762e-02
7.879105195953877219e-04 1.804797378271143574e-02
7.872859226655406313e-04 1.803342149118673451e-02
7.872788983273390365e-04 1.803173404397589302e-02
7.872782509117449198e-04 1.803165594956885817e-02
7.866459832714541543e-04 1.801575647052556378e-02
7.865598280355868633e-04 1.801151981044729275e-02
7.865499162784650965e-04 1.800534692472338313e-02
7.864716279115717629e-04 1.800354128897995939e-02
7.864626597952446233e-04 1.800350258731260589e-02
7.863477649452957569e-04 1.800122222901168537e-02
7.863180933877771551e-04 1.799837472614675832e-02
7.862958343105386303e-04 1.799564252046758142e-02
7.862952008477490286e-04 1.799551680568955286e-02
7.862952000884103647e-04 1.799551637526294184e-02
7.862781254468506707e-04 1.799359033716487963e-02
7.862483686148465708e-04 1.799241085773705187e-02
7.862229354311075146e-04 1.799225283753728283e-02
7.861946297427475742e-04 1.798987760212191617e-02
7.860027882037089533e-04 1.798413053969334999e-02
7.859294018859411821e-04 1.798130996261637984e-02
7.859238749090221871e-04 1.798042267338478134e-02
7.859233036628204784e-04 1.798042172149484988e-02
7.859117359399253513e-04 1.797778308184375118e-02
7.858961557104340336e-04 1.797623297585378491e-02
7.858733124072749378e-04 1.797552288026763728e-02
7.857270766458174672e-04 1.797214860069398443e-02
7.855533546917187367e-04 1.796309516104875256e-02
7.855307784219224022e-04 1.796307018491831442e-02
7.855276018575482310e-04 1.796305281216396821e-02
7.852628076687762646e-04 1.795494328876030138e-02
7.852519505339575819e-04 1.795420470074732266e-02
7.852006884483595222e-04 1.795420345448909411e-02
7.851675242696170036e-04 1.795271711721058150e-02
7.851633002649783177e-04 1.795157755847021433e-02
7.851624270233678940e-04 1.795147733865464293e-02
7.851544791398008989e-04 1.795115800850478546e-02
7.851094030747407743e-04 1.795058669976198895e-02
7.851062639249858574e-04 1.794994567977865538e-02
7.851055722519133077e-04 1.794856700061115556e-02
7.850496166106129495e-04 1.794785987870461258e-02
7.850370318407233483e-04 1.794592085839478296e-02
7.850175437519288412e-04 1.794584265328463824e-02
7.849361262684297069e-04 1.794457495180871998e-02
7.849280219475379206e-04 1.794427592336786739e-02
7.849030873798784960e-04 1.794129426263644037e-02
7.848997857723032708e-04 1.794012326812256114e-02
7.848867457274288570e-04 1.793866999956017505e-02
7.845055737816275824e-04 1.793287871143452866e-02
7.844855253621453020e-04 1.793112359460629843e-02
7.844128268053660990e-04 1.793077354897269771e-02
7.844033382368876400e-04 1.793055934386191680e-02
7.843255495969498692e-04 1.792012149111277958e-02
7.843174898114254473e-04 1.791955591056688946e-02
7.843165783408270145e-04 1.791927263237149542e-02
7.843148727525755442e-04 1.791758512885023927e-02
7.843145591349254655e-04 1.791728395693727507e-02
7.842704686472852559e-04 1.791714611968180798e-02
7.842602037896908001e-04 1.791615022348212391e-02
7.839592211989801192e-04 1.790717958247881741e-02
7.839467213795734725e-04 1.790670094545382743e-02
7.839146797369714922e-04 1.790652649559106024e-02
7.839032311173547117e-04 1.790628840761267215e-02
7.837447119258558964e-04 1.790166016656953574e-02
7.836517262257517444e-04 1.789719919733670159e-02
7.836132502845654865e-04 1.789620730202961738e-02
7.836062805670698534e-04 1.789608540872668699e-02
7.834921987252072961e-04 1.788999456627688930e-02
7.834701328701276389e-04 1.788884601502944982e-02
7.834693924711934191e-04 1.788638239000108279e-02
7.834610238422031131e-04 1.788596541839402448e-02
7.834597108581554557e-04 1.788585512152070928e-02
7.834416683671634359e-04 1.788280017057528384e-02
7.833057478885724519e-04 1.787287229459278218e-02
7.832923774369965819e-04 1.787063890187542622e-02
7.832871421256670536e-04 1.787043976122539360e-02
7.832295336317242904e-04 1.786952112608337223e-02
7.832161788092873540e-04 1.786894880470140182e-02
7.831045369826323665e-04 1.786638154957225638e-02
7.830744395532447449e-04 1.786268906055586345e-02
7.829917930125267645e-04 1.785694875519686781e-02
7.829860415395539699e-04 1.785694390603440387e-02
7.829859402830875422e-04 1.785613354384965601e-02
7.829435229694389417e-04 1.785598357333957609e-02
7.828599218965710252e-04 1.785519488567538504e-02
7.828197107703032103e-04 1.785244897963230229e-02
7.827801966259391193e-04 1.784731760609615733e-02
7.827758985579024407e-04 1.784691722678019218e-02
7.827619750608833622e-04 1.784690062529988366e-02
7.827610810466977638e-04 1.784689875571319334e-02
7.827607293646586962e-04 1.784686897831243638e-02
7.826667862797312154e-04 1.784256583217394207e-02
7.826656505837645836e-04 1.784148892348335833e-02
7.826637682422672845e-04 1.784073522680669488e-02
7.826610218165716950e-04 1.784047603123290263e-02
7.826464154546594046e-04 1.783948609217383269e-02
7.825321655590245602e-04 1.783342191438497606e-02
7.824832880499367092e-04 1.783337825502538665e-02
7.824832594537986649e-04 1.783281205704213487e-02
7.822692418987568178e-04 1.782664691051345437e-02
7.822672358774992920e-04 1.782587425961341954e-02
7.822631139970545816e-04 1.782554602240232072e-02
7.822346598571267625e-04 1.782261062473471797e-02
7.822319419321875069e-04 1.782238644302700306e-02
7.822319031512111383e-04 1.782222351884378900e-02
7.822075311010024106e-04 1.782032533447292996e-02
7.821636204458695934e-04 1.781975659741672630e-02
7.820703309851178382e-04 1.781629364788701875e-02
7.820693720392215154e-04 1.781542882703748484e-02
7.820424747125700798e-04 1.781455993129803933e-02
7.820293288386157915e-04 1.781454467586112214e-02
7.820279944744691625e-04 1.781440236234859906e-02
7.820142484642028094e-04 1.781378217291453361e-02
7.819780444339325667e-04 1.781281956237969546e-02
7.819739787274925403e-04 1.781273546589945758e-02
7.819421599247408650e-04 1.781240654448475527e-02
7.819382931614003544e-04 1.781239194433543310e-02
7.818956778404225795e-04 1.781017775949229193e-02
7.818826009958858899e-04 1.780988786921042927e-02
7.818160023974229282e-04 1.780971873690975066e-02
7.818154020051637986e-04 1.780961046753238436e-02
7.818063097886554643e-04 1.780960114287921670e-02
7.818038784099831748e-04 1.780958845287470768e-02
